time theta gamma beta x1 x2 x3 dtheta dgamma dbeta u1 u2 u3
0.000000 1.570796 0.000000 0.000000 0.010000 0.000000 -0.020000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.010000 1.568791 -0.000140 -0.000616 0.010037 0.000001 -0.020187 -0.035665 -0.357070 -0.124120 0.033424 0.000273 0.003302
0.020000 1.564365 -0.000729 -0.002546 0.010038 0.000006 -0.020619 -0.077367 -0.502893 -0.266317 0.051168 0.000951 -0.003737
0.030000 1.559074 -0.001627 -0.006015 0.009973 0.000018 -0.021181 -0.093256 -0.545645 -0.431768 0.059879 0.001848 -0.009859
0.040000 1.553596 -0.002588 -0.011207 0.009864 0.000035 -0.021797 -0.086896 -0.547659 -0.610630 0.061938 0.002789 -0.013214
0.050000 1.548191 -0.003448 -0.018236 0.009738 0.000058 -0.022409 -0.068037 -0.534077 -0.800330 0.059307 0.003648 -0.013882
0.060000 1.542958 -0.004131 -0.027225 0.009620 0.000085 -0.022981 -0.044773 -0.514974 -1.004394 0.053861 0.004337 -0.012419
0.070000 1.537921 -0.004632 -0.038351 0.009525 0.000114 -0.023490 -0.023207 -0.495194 -1.229140 0.047117 0.004825 -0.009465
0.080000 1.533073 -0.004999 -0.051846 0.009464 0.000144 -0.023931 -0.008022 -0.476957 -1.478801 0.040104 0.005137 -0.005569
0.090000 1.528400 -0.005321 -0.067949 0.009445 0.000175 -0.024301 -0.002201 -0.459789 -1.749105 0.033386 0.005351 -0.001180
0.100000 1.523909 -0.005697 -0.086795 0.009469 0.000206 -0.024606 -0.004661 -0.441353 -2.024057 0.027314 0.005554 0.003272
0.110000 1.519616 -0.006192 -0.108325 0.009534 0.000239 -0.024854 -0.010761 -0.423384 -2.282693 0.022135 0.005740 0.007361
0.120000 1.515497 -0.006828 -0.132289 0.009636 0.000273 -0.025054 -0.016582 -0.410920 -2.509293 0.017959 0.005814 0.010768
0.130000 1.511491 -0.007606 -0.158331 0.009767 0.000307 -0.025216 -0.021484 -0.405504 -2.698776 0.014722 0.005724 0.013389
0.140000 1.507540 -0.008535 -0.186088 0.009919 0.000341 -0.025349 -0.026103 -0.405657 -2.853582 0.012269 0.005478 0.015282
0.150000 1.503605 -0.009625 -0.215239 0.010086 0.000372 -0.025460 -0.030828 -0.409252 -2.979377 0.010434 0.005105 0.016565
0.160000 1.499671 -0.010889 -0.245523 0.010263 0.000399 -0.025554 -0.035726 -0.414724 -3.082100 0.009080 0.004645 0.017364
0.170000 1.495733 -0.012337 -0.276735 0.010445 0.000421 -0.025635 -0.040715 -0.421100 -3.166890 0.008096 0.004141 0.017787
0.180000 1.491794 -0.013975 -0.308717 0.010629 0.000439 -0.025706 -0.045671 -0.427780 -3.237895 0.007393 0.003638 0.017927
0.190000 1.487862 -0.015807 -0.341347 0.010814 0.000451 -0.025770 -0.050498 -0.434407 -3.298339 0.006896 0.003175 0.017854
0.200000 1.483948 -0.017835 -0.374533 0.010997 0.000458 -0.025828 -0.055141 -0.440758 -3.350703 0.006541 0.002785 0.017626
0.210000 1.480064 -0.020058 -0.408202 0.011177 0.000461 -0.025881 -0.059578 -0.446705 -3.396869 0.006274 0.002492 0.017291
0.220000 1.476224 -0.022474 -0.442299 0.011353 0.000461 -0.025931 -0.063820 -0.452199 -3.438224 0.006048 0.002309 0.016885
0.230000 1.472439 -0.025082 -0.476782 0.011526 0.000459 -0.025978 -0.067897 -0.457237 -3.475780 0.005826 0.002246 0.016434
0.240000 1.468724 -0.027877 -0.511616 0.011693 0.000456 -0.026022 -0.071850 -0.461844 -3.510273 0.005578 0.002304 0.015960
0.250000 1.465090 -0.030856 -0.546774 0.011855 0.000454 -0.026065 -0.075727 -0.466071 -3.542232 0.005280 0.002474 0.015476
0.260000 1.461550 -0.034016 -0.582232 0.012013 0.000454 -0.026105 -0.079575 -0.469985 -3.572033 0.004916 0.002745 0.014992
0.270000 1.458114 -0.037353 -0.617971 0.012166 0.000457 -0.026144 -0.083443 -0.473671 -3.599939 0.004479 0.003095 0.014517
0.280000 1.454794 -0.040864 -0.653973 0.012314 0.000464 -0.026181 -0.087437 -0.477336 -3.626172 0.003966 0.003502 0.014055
0.290000 1.451598 -0.044549 -0.690224 0.012457 0.000476 -0.026216 -0.091786 -0.481395 -3.650992 0.003380 0.003937 0.013616
0.300000 1.448535 -0.048411 -0.726711 0.012595 0.000494 -0.026250 -0.096658 -0.486174 -3.674641 0.002730 0.004373 0.013207
0.310000 1.445611 -0.052457 -0.763424 0.012729 0.000518 -0.026282 -0.102210 -0.491992 -3.697364 0.002028 0.004782 0.012834
0.320000 1.442833 -0.056695 -0.800357 0.012860 0.000548 -0.026313 -0.108634 -0.499238 -3.719435 0.001290 0.005141 0.012504
0.330000 1.440210 -0.061141 -0.837506 0.012986 0.000585 -0.026342 -0.116202 -0.508437 -3.741193 0.000531 0.005429 0.012225
